rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
423,7591,Justin Fields,QB,vorp,-55.703999128937724,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- traded to KC specifically as insurance behind a fully-cleared, Week-1-track Patrick Mahomes (wiki/players/7591-justin-fields.md); a 'handcuff for a superstar' profile, not a real Year 1 opportunity, so rank=420 already fits. No ADP entry.] [VORP CHANGED: -139.3 -> -55.7]",2026-08-28-bigboard-moved-player-role-change-review
424,11820,Devin Culp,TE,vorp,-94.99600053399801,,[VORP CHANGED: -139.7 -> -95.0],2026-08-27-bigboard-external-consensus-comparison
425,5086,Marquez Valdes-Scantling,WR,vorp,-99.52780067689716,,[VORP CHANGED: -140.2 -> -99.5],2026-08-27-bigboard-external-consensus-comparison
426,11617,Malachi Corley,WR,vorp,-99.81180058591067,,[VORP CHANGED: -140.6 -> -99.8],2026-08-27-bigboard-external-consensus-comparison
427,8799,Zaire Mitchell-Paden,TE,vorp,-97.64800052285194,,[VORP CHANGED: -143.6 -> -97.6],
428,11068,Mitchell Tinsley,WR,vorp,-99.8118006811291,,[VORP CHANGED: -140.6 -> -99.8],2026-08-27-bigboard-external-consensus-comparison
429,5008,Durham Smythe,TE,vorp,-95.74400051474572,,[VORP CHANGED: -140.8 -> -95.7],2026-08-27-bigboard-external-consensus-comparison
430,7562,Tutu Atwell,WR,vorp,-100.09580060072243,,[VORP CHANGED: -141.0 -> -100.1],2026-08-27-bigboard-external-consensus-comparison
431,6943,Gabe Davis,WR,vorp,-100.30880066737532,,[VORP CHANGED: -141.3 -> -100.3],2026-08-27-bigboard-external-consensus-comparison
432,11082,Ben Sims,TE,vorp,-96.08400050967933,,[VORP CHANGED: -141.3 -> -96.1],2026-08-27-bigboard-external-consensus-comparison
433,8170,James Mitchell,TE,vorp,-96.22000051170588,,[VORP CHANGED: -141.5 -> -96.2],2026-08-27-bigboard-external-consensus-comparison
434,4080,Zay Jones,WR,vorp,-100.73480061024426,,[VORP CHANGED: -141.9 -> -100.7],2026-08-27-bigboard-external-consensus-comparison
435,11157,Brycen Tremayne,WR,vorp,-100.94780063457786,,[VORP CHANGED: -142.2 -> -100.9],2026-08-27-bigboard-external-consensus-comparison
436,11618,Jalen McMillan,WR,vorp,-101.0188006144762,,[VORP CHANGED: -142.3 -> -101.0],2026-08-27-bigboard-external-consensus-comparison
437,8041,Shane Zylstra,TE,vorp,-96.76400051981211,,[VORP CHANGED: -142.3 -> -96.8],2026-08-27-bigboard-external-consensus-comparison
438,11716,Tip Reiman,TE,vorp,-96.90000052183868,,[VORP CHANGED: -142.5 -> -96.9],2026-08-27-bigboard-external-consensus-comparison
439,8135,Treylon Burks,WR,vorp,-101.65780066631734,,[VORP CHANGED: -143.2 -> -101.7],2026-08-27-bigboard-external-consensus-comparison
440,8885,Tucker Fisk,TE,vorp,-97.5120005208254,,[VORP CHANGED: -143.4 -> -97.5],2026-08-27-bigboard-external-consensus-comparison
441,12523,Jimmy Horn Jr.,WR,vorp,-101.87080061659216,,[VORP CHANGED: -143.5 -> -101.9],2026-08-27-bigboard-external-consensus-comparison
442,11942,Colson Yankoff,TE,vorp,-97.58000052183867,,[VORP CHANGED: -143.5 -> -97.6],2026-08-27-bigboard-external-consensus-comparison
443,7596,Elijah Moore,WR,vorp,-101.94180065996945,,[VORP CHANGED: -143.6 -> -101.9],2026-08-27-bigboard-external-consensus-comparison
444,8249,Lucas Krull,TE,vorp,-97.78400052487851,,[VORP CHANGED: -143.8 -> -97.8],2026-08-27-bigboard-external-consensus-comparison
445,13122,Carter Runyon,TE,vorp,-99.28000053703785,,[VORP CHANGED: -146.0 -> -99.3],
446,13121,Ben Yurosek,TE,vorp,-97.85200052589178,,[VORP CHANGED: -143.9 -> -97.9],2026-08-27-bigboard-external-consensus-comparison
447,8089,Sal Cannella,TE,vorp,-98.05600052893162,,[VORP CHANGED: -144.2 -> -98.1],2026-08-27-bigboard-external-consensus-comparison
448,12480,Moliki Matavao,TE,vorp,-98.12400052994491,,[VORP CHANGED: -144.3 -> -98.1],2026-08-27-bigboard-external-consensus-comparison
449,6850,Harrison Bryant,TE,vorp,-98.32800053298475,,[VORP CHANGED: -144.6 -> -98.3],2026-08-27-bigboard-external-consensus-comparison
450,5285,Ross Dwelley,TE,vorp,-98.32800053298475,,[VORP CHANGED: -144.6 -> -98.3],2026-08-27-bigboard-external-consensus-comparison
451,12062,Cam Grandy,TE,vorp,-98.32800053298475,,[VORP CHANGED: -144.6 -> -98.3],2026-08-27-bigboard-external-consensus-comparison
452,6920,Isaiah Hodgins,WR,vorp,-102.72280068218707,,[VORP CHANGED: -144.7 -> -102.7],2026-08-27-bigboard-external-consensus-comparison
453,10220,Will Mallory,TE,vorp,-98.39600052386523,,[VORP CHANGED: -144.7 -> -98.4],2026-08-27-bigboard-external-consensus-comparison
454,11201,Blake Whiteheart,TE,vorp,-98.53200053602458,,[VORP CHANGED: -144.9 -> -98.5],2026-08-27-bigboard-external-consensus-comparison
455,10227,Payne Durham,TE,vorp,-98.73600052893163,,[VORP CHANGED: -145.2 -> -98.7],2026-08-27-bigboard-external-consensus-comparison
456,4443,Pharaoh Brown,TE,vorp,-98.73600053906442,,[VORP CHANGED: -145.2 -> -98.7],2026-08-27-bigboard-external-consensus-comparison
457,13079,Jahdae Walker,WR,vorp,-103.29080071181059,,[VORP CHANGED: -145.5 -> -103.3],2026-08-27-bigboard-external-consensus-comparison
458,3048,Chris Manhertz,TE,vorp,-99.00800053298474,,[VORP CHANGED: -145.6 -> -99.0],2026-08-27-bigboard-external-consensus-comparison
459,12482,Savion Williams,WR,vorp,-103.43280068218708,,[VORP CHANGED: -145.7 -> -103.4],2026-08-27-bigboard-external-consensus-comparison
460,11595,Jared Wiley,TE,vorp,-99.21200053602458,,[VORP CHANGED: -145.9 -> -99.2],2026-08-27-bigboard-external-consensus-comparison
461,8219,Jelani Woods,TE,vorp,-99.21200053602458,,[VORP CHANGED: -145.9 -> -99.2],2026-08-27-bigboard-external-consensus-comparison
462,4602,Robert Tonyan,TE,vorp,-99.41600053906441,,[VORP CHANGED: -146.2 -> -99.4],2026-08-27-bigboard-external-consensus-comparison
463,12860,Theo Wease Jr.,WR,vorp,-103.8588006567955,,[VORP CHANGED: -146.3 -> -103.9],2026-08-27-bigboard-external-consensus-comparison
464,12045,Jack Westover,TE,vorp,-99.48400054007769,,[VORP CHANGED: -146.3 -> -99.5],2026-08-27-bigboard-external-consensus-comparison
465,12389,Hayden Rucci,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],
466,13151,Nick Kallerup,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],
467,11565,J.J. McCarthy,QB,vorp,-58.6159993827343,,"reconsidered 2026-08-28 (QB VORP reliability review): no change -- lost the 2026 starting job to newly-signed Kyler Murray in training camp (confirmed 2026-08-28), so his low rank correctly reflects limited 2026 usage, not just a bad 2025 sample. [VORP CHANGED: -146.5 -> -58.6]",2026-08-28-bigboard-qb-vorp-review-pass
468,7531,Feleipe Franks,TE,vorp,-99.89200053602458,,[VORP CHANGED: -146.9 -> -99.9],2026-08-27-bigboard-external-consensus-comparison
469,12718,Konata Mumpfield,WR,vorp,-104.35580070652067,,[VORP CHANGED: -147.0 -> -104.4],2026-08-27-bigboard-external-consensus-comparison
470,8484,Ko Kieft,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
471,8107,Nikola Kalinic,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
472,11508,Princeton Fant,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
473,11304,E.J. Jenkins,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
474,9489,Justin Shorter,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
475,10210,Cameron Latu,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
476,7216,Giovanni Ricci,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
477,111,Marcedes Lewis,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
478,10224,Brayden Willis,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
479,11381,Travis Vokolek,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
480,12715,Thomas Fidone II,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
481,8227,Teagan Quitoriano,TE,vorp,-100.1640005400777,,[VORP CHANGED: -147.3 -> -100.2],2026-08-27-bigboard-external-consensus-comparison
482,7527,Mac Jones,QB,vorp,-59.15199964046479,,[VORP CHANGED: -147.9 -> -59.2],2026-08-27-bigboard-external-consensus-comparison
483,8204,Bo Melton,WR,vorp,-105.06580065362155,,[VORP CHANGED: -148.0 -> -105.1],2026-08-27-bigboard-external-consensus-comparison
484,12541,Dont'e Thornton Jr.,WR,vorp,-105.56280066102742,,[VORP CHANGED: -148.7 -> -105.6],2026-08-27-bigboard-external-consensus-comparison
485,4171,Josh Reynolds,WR,vorp,-105.84680069699883,,[VORP CHANGED: -149.1 -> -105.8],2026-08-27-bigboard-external-consensus-comparison
486,5185,Allen Lazard,WR,vorp,-105.91780072979628,,[VORP CHANGED: -149.2 -> -105.9],2026-08-27-bigboard-external-consensus-comparison
487,2307,Marcus Mariota,QB,vorp,-60.16799933612347,,[VORP CHANGED: -150.4 -> -60.2],2026-08-27-bigboard-external-consensus-comparison
488,4082,Curtis Samuel,WR,vorp,-107.26680071815848,,[VORP CHANGED: -151.1 -> -107.3],2026-08-27-bigboard-external-consensus-comparison
489,4992,Dante Pettis,WR,vorp,-107.55080066949128,,[VORP CHANGED: -151.5 -> -107.6],2026-08-27-bigboard-external-consensus-comparison
490,11633,Jamari Thrash,WR,vorp,-107.55080069065093,,[VORP CHANGED: -151.5 -> -107.6],2026-08-27-bigboard-external-consensus-comparison
491,11895,Mason Tipton,WR,vorp,-107.7638007044047,,[VORP CHANGED: -151.8 -> -107.8],2026-08-27-bigboard-external-consensus-comparison
492,6427,Ashton Dulin,WR,vorp,-108.0478006451577,,[VORP CHANGED: -152.2 -> -108.0],2026-08-27-bigboard-external-consensus-comparison
493,7496,Nick Westbrook-Ikhine,WR,vorp,-108.11880070969463,,[VORP CHANGED: -152.3 -> -108.1],2026-08-27-bigboard-external-consensus-comparison
494,13150,Darius Cooper,WR,vorp,-109.32580070652067,,[VORP CHANGED: -154.0 -> -109.3],2026-08-27-bigboard-external-consensus-comparison
495,7039,Cody White,WR,vorp,-109.46780070863663,,[VORP CHANGED: -154.2 -> -109.5],2026-08-27-bigboard-external-consensus-comparison
496,11994,Kameron Johnson,WR,vorp,-109.6808007223904,,[VORP CHANGED: -154.5 -> -109.7],2026-08-27-bigboard-external-consensus-comparison
497,7757,Ben Skowronek,WR,vorp,-110.24880073085427,,[VORP CHANGED: -155.3 -> -110.2],2026-08-27-bigboard-external-consensus-comparison
498,12542,Efton Chism III,WR,vorp,-110.53280072450637,,[VORP CHANGED: -155.7 -> -110.5],2026-08-27-bigboard-external-consensus-comparison
499,12670,KeAndre Lambert-Smith,WR,vorp,-110.81680074989795,,[VORP CHANGED: -156.1 -> -110.8],2026-08-27-bigboard-external-consensus-comparison
500,11257,Shedrick Jackson,WR,vorp,-110.95880074143409,,[VORP CHANGED: -156.3 -> -111.0],2026-08-27-bigboard-external-consensus-comparison
501,11806,Casey Washington,WR,vorp,-111.31380070440471,,[VORP CHANGED: -156.8 -> -111.3],2026-08-27-bigboard-external-consensus-comparison
502,6290,Scott Miller,WR,vorp,-111.45580073826014,,[VORP CHANGED: -157.0 -> -111.5],2026-08-27-bigboard-external-consensus-comparison
503,8076,Michael Bandy,WR,vorp,-111.59780075095594,,[VORP CHANGED: -157.2 -> -111.6],2026-08-27-bigboard-external-consensus-comparison
504,8168,Skyy Moore,WR,vorp,-111.73980070017278,,[VORP CHANGED: -157.4 -> -111.7],2026-08-27-bigboard-external-consensus-comparison
505,11210,Malik Heath,WR,vorp,-111.88180071286857,,[VORP CHANGED: -157.6 -> -111.9],2026-08-27-bigboard-external-consensus-comparison
506,7595,Tylan Wallace,WR,vorp,-111.95280075624585,,[VORP CHANGED: -157.7 -> -112.0],2026-08-27-bigboard-external-consensus-comparison
507,13101,Gage Larvadain,WR,vorp,-112.02380072556436,,[VORP CHANGED: -157.8 -> -112.0],2026-08-27-bigboard-external-consensus-comparison
508,5096,Ray-Ray McCloud,WR,vorp,-112.37880073085427,,[VORP CHANGED: -158.3 -> -112.4],2026-08-27-bigboard-external-consensus-comparison
509,11921,Xavier Weaver,WR,vorp,-112.52080073297023,,[VORP CHANGED: -158.5 -> -112.5],2026-08-27-bigboard-external-consensus-comparison
510,12539,Arian Smith,WR,vorp,-112.6628007350862,,[VORP CHANGED: -158.7 -> -112.7],2026-08-27-bigboard-external-consensus-comparison
511,4234,Noah Brown,WR,vorp,-112.80480071604251,,[VORP CHANGED: -158.9 -> -112.8],2026-08-27-bigboard-external-consensus-comparison
512,6957,James Proche,WR,vorp,-113.3728007350862,,[VORP CHANGED: -159.7 -> -113.4],2026-08-27-bigboard-external-consensus-comparison
513,11559,Michael Penix Jr.,QB,vorp,-64.25599957406521,,"reconsidered 2026-08-28 (QB VORP reliability review): no change, same unresolved ATL QB1 competition as Tua Tagovailoa (Penix not yet cleared from a knee injury as of 2026-08-28) -- revisit once a starter is named. [VORP CHANGED: -160.6 -> -64.3]",2026-08-28-bigboard-qb-vorp-review-pass
514,11421,Ryan Miller,WR,vorp,-114.15380076788365,,[VORP CHANGED: -160.8 -> -114.2],2026-08-27-bigboard-external-consensus-comparison
515,11474,Dylan Drummond,WR,vorp,-114.29580075941979,,[VORP CHANGED: -161.0 -> -114.3],2026-08-27-bigboard-external-consensus-comparison
516,3423,Robbie Chosen,WR,vorp,-114.93480074778199,,[VORP CHANGED: -161.9 -> -114.9],2026-08-27-bigboard-external-consensus-comparison
517,10221,Ronnie Bell,WR,vorp,-114.93480077952145,,[VORP CHANGED: -161.9 -> -114.9],2026-08-27-bigboard-external-consensus-comparison
518,7612,Dee Eskridge,WR,vorp,-115.00580073826015,,[VORP CHANGED: -162.0 -> -115.0],2026-08-27-bigboard-external-consensus-comparison
519,5121,Braxton Berrios,WR,vorp,-115.36080076470971,,[VORP CHANGED: -162.5 -> -115.4],2026-08-27-bigboard-external-consensus-comparison
520,5113,Cedrick Wilson Jr.,WR,vorp,-115.57380075730383,,[VORP CHANGED: -162.8 -> -115.6],2026-08-27-bigboard-external-consensus-comparison
521,9497,Jalin Hyatt,WR,vorp,-116.21280076682567,,[VORP CHANGED: -163.7 -> -116.2],2026-08-27-bigboard-external-consensus-comparison
522,11034,Jalen Brooks,WR,vorp,-116.49680074989796,,[VORP CHANGED: -164.1 -> -116.5],2026-08-27-bigboard-external-consensus-comparison
523,7746,Austin Trammell,WR,vorp,-116.85180075518787,,[VORP CHANGED: -164.6 -> -116.9],2026-08-27-bigboard-external-consensus-comparison
524,6588,Tom Kennedy,WR,vorp,-116.85180076576769,,[VORP CHANGED: -164.6 -> -116.9],2026-08-27-bigboard-external-consensus-comparison
525,12520,Xavier Restrepo,WR,vorp,-117.20680076047778,,[VORP CHANGED: -165.1 -> -117.2],2026-08-27-bigboard-external-consensus-comparison
526,8527,Dareke Young,WR,vorp,-117.4198007530719,,[VORP CHANGED: -165.4 -> -117.4],2026-08-27-bigboard-external-consensus-comparison
527,7436,Mason Kinsey,WR,vorp,-117.4198007530719,,[VORP CHANGED: -165.4 -> -117.4],2026-08-27-bigboard-external-consensus-comparison
528,8253,Deven Thompkins,WR,vorp,-117.84580076999961,,[VORP CHANGED: -166.0 -> -117.8],2026-08-27-bigboard-external-consensus-comparison
529,5773,KhaDarel Hodge,WR,vorp,-117.9168007710576,,[VORP CHANGED: -166.1 -> -117.9],2026-08-27-bigboard-external-consensus-comparison
530,5374,Justin Watson,WR,vorp,-117.98780077211558,,[VORP CHANGED: -166.2 -> -118.0],2026-08-27-bigboard-external-consensus-comparison
531,10228,Charlie Jones,WR,vorp,-117.98780080385505,,[VORP CHANGED: -166.2 -> -118.0],2026-08-27-bigboard-external-consensus-comparison
532,11821,Tahj Washington,WR,vorp,-118.20080076470971,,[VORP CHANGED: -166.5 -> -118.2],2026-08-27-bigboard-external-consensus-comparison
533,12496,Tai Felton,WR,vorp,-118.3428007774055,,[VORP CHANGED: -166.7 -> -118.3],2026-08-27-bigboard-external-consensus-comparison
534,5154,Trent Sherfield,WR,vorp,-118.62680078163743,,[VORP CHANGED: -167.1 -> -118.6],2026-08-27-bigboard-external-consensus-comparison
535,6847,Devin Duvernay,WR,vorp,-118.98180077634751,,[VORP CHANGED: -167.6 -> -119.0],2026-08-27-bigboard-external-consensus-comparison
536,12634,Jordan Watkins,WR,vorp,-118.98180077634751,,[VORP CHANGED: -167.6 -> -119.0],2026-08-27-bigboard-external-consensus-comparison
537,12889,Beaux Collins,WR,vorp,-119.0528007774055,,[VORP CHANGED: -167.7 -> -119.1],2026-08-27-bigboard-external-consensus-comparison
538,8250,Tay Martin,WR,vorp,-119.19480077952146,,[VORP CHANGED: -167.9 -> -119.2],2026-08-27-bigboard-external-consensus-comparison
539,11320,Nikko Remigio,WR,vorp,-119.26580076999961,,[VORP CHANGED: -168.0 -> -119.3],2026-08-27-bigboard-external-consensus-comparison
540,12971,Ke'Shawn Williams,WR,vorp,-120.47280078798532,,[VORP CHANGED: -169.7 -> -120.5],
541,10867,Jake Bobo,WR,vorp,-119.4078007826954,,[VORP CHANGED: -168.2 -> -119.4],2026-08-27-bigboard-external-consensus-comparison
542,8414,Britain Covey,WR,vorp,-119.4078007826954,,[VORP CHANGED: -168.2 -> -119.4],2026-08-27-bigboard-external-consensus-comparison
543,11056,Jared Wayne,WR,vorp,-119.4078007826954,,[VORP CHANGED: -168.2 -> -119.4],2026-08-27-bigboard-external-consensus-comparison
544,10225,Jonathan Mingo,WR,vorp,-119.76280077740549,,[VORP CHANGED: -168.7 -> -119.8],2026-08-27-bigboard-external-consensus-comparison
545,13120,Jacoby Jones,WR,vorp,-119.76280077740549,,[VORP CHANGED: -168.7 -> -119.8],2026-08-27-bigboard-external-consensus-comparison
546,12935,Jakobie Keeney-James,WR,vorp,-119.76280078798531,,[VORP CHANGED: -168.7 -> -119.8],2026-08-27-bigboard-external-consensus-comparison
547,10234,Derius Davis,WR,vorp,-119.76280078798531,,[VORP CHANGED: -168.7 -> -119.8],2026-08-27-bigboard-external-consensus-comparison
548,8223,Velus Jones Jr.,WR,vorp,-119.97580076999962,,[VORP CHANGED: -169.0 -> -120.0],2026-08-27-bigboard-external-consensus-comparison
549,6386,Alex Bachman,WR,vorp,-119.97580079115927,,[VORP CHANGED: -169.0 -> -120.0],2026-08-27-bigboard-external-consensus-comparison
550,7233,Andre Baccellia,WR,vorp,-120.2598007953912,,[VORP CHANGED: -169.4 -> -120.3],2026-08-27-bigboard-external-consensus-comparison
551,4274,David Moore,WR,vorp,-120.33080078586936,,[VORP CHANGED: -169.5 -> -120.3],2026-08-27-bigboard-external-consensus-comparison
552,11762,Anthony Gould,WR,vorp,-120.40180079750716,,[VORP CHANGED: -169.6 -> -120.4],2026-08-27-bigboard-external-consensus-comparison
553,11306,Xavier Gipson,WR,vorp,-120.40180079750716,,[VORP CHANGED: -169.6 -> -120.4],2026-08-27-bigboard-external-consensus-comparison
554,8013,Tim Jones,WR,vorp,-120.47280078798532,,[VORP CHANGED: -169.7 -> -120.5],2026-08-27-bigboard-external-consensus-comparison
555,12505,Jalen Royals,WR,vorp,-120.54380079962313,,[VORP CHANGED: -169.8 -> -120.5],2026-08-27-bigboard-external-consensus-comparison
556,11959,Bryce Oliver,WR,vorp,-120.9698007953912,,[VORP CHANGED: -170.4 -> -121.0],2026-08-27-bigboard-external-consensus-comparison
557,8235,Samori Toure,WR,vorp,-121.3248008006811,,[VORP CHANGED: -170.9 -> -121.3],2026-08-27-bigboard-external-consensus-comparison
558,10860,Malik Cunningham,WR,vorp,-122.17680080279708,,[VORP CHANGED: -172.1 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
559,5917,Mecole Hardman,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
560,12732,Dominic Lovett,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
561,12829,Coleman Owen,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
562,6402,Steven Sims,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
563,4854,River Cracraft,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
564,3155,Laquon Treadwell,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
565,8755,Kaden Davis,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
566,11311,Jason Brownlee,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
567,4198,Jamal Agnew,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
568,5781,Malik Turner,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
569,5880,Parris Campbell,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
570,11506,Jalen Moreno-Cropper,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
571,7812,Simi Fehoko,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
572,13075,Myles Price,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
573,13202,Dalevon Campbell,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
574,12699,LaJohntay Wester,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
575,7989,DJ Turner,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
576,7521,Chris Blair,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
577,2750,DeAndre Carter,WR,vorp,-122.24780080385506,,[VORP CHANGED: -172.2 -> -122.2],2026-08-27-bigboard-external-consensus-comparison
578,1166,Kirk Cousins,QB,vorp,-70.55199951827527,,[VORP CHANGED: -176.4 -> -70.6],2026-08-27-bigboard-external-consensus-comparison
579,11562,Spencer Rattler,QB,vorp,-71.91199937462807,,[VORP CHANGED: -179.8 -> -71.9],2026-08-27-bigboard-external-consensus-comparison
580,12524,Shedeur Sanders,QB,vorp,-76.0079993069172,,[VORP CHANGED: -190.0 -> -76.0],2026-08-27-bigboard-external-consensus-comparison
581,3161,Carson Wentz,QB,vorp,-84.23199930787086,,[VORP CHANGED: -210.6 -> -84.2],2026-08-27-bigboard-external-consensus-comparison
582,12486,Dillon Gabriel,QB,vorp,-85.53599919080735,,[VORP CHANGED: -213.8 -> -85.5],2026-08-27-bigboard-external-consensus-comparison
583,7585,Davis Mills,QB,vorp,-86.52799919843675,,[VORP CHANGED: -216.3 -> -86.5],2026-08-27-bigboard-external-consensus-comparison
584,827,Tyrod Taylor,QB,vorp,-88.1839991003275,,[VORP CHANGED: -220.5 -> -88.2],2026-08-27-bigboard-external-consensus-comparison
585,6111,Jake Browning,QB,vorp,-91.67199915945531,,[VORP CHANGED: -229.2 -> -91.7],2026-08-27-bigboard-external-consensus-comparison
586,1234,Russell Wilson,QB,vorp,-93.23199914097786,,[VORP CHANGED: -233.1 -> -93.2],2026-08-27-bigboard-external-consensus-comparison
587,8161,Malik Willis,QB,vorp,-93.49599898457528,,[VORP CHANGED: -233.7 -> -93.5],2026-08-27-bigboard-external-consensus-comparison
588,2306,Jameis Winston,QB,vorp,-95.85599907636643,,[VORP CHANGED: -239.6 -> -95.9],2026-08-27-bigboard-external-consensus-comparison
589,7083,Tyler Huntley,QB,vorp,-98.31199896931649,,[VORP CHANGED: -245.8 -> -98.3],2026-08-27-bigboard-external-consensus-comparison
590,12538,Brady Cook,QB,vorp,-99.78399914205075,,[VORP CHANGED: -249.5 -> -99.8],2026-08-27-bigboard-external-consensus-comparison
591,12500,Quinn Ewers,QB,vorp,-99.89599912166597,,[VORP CHANGED: -249.7 -> -99.9],2026-08-27-bigboard-external-consensus-comparison
592,12470,Riley Leonard,QB,vorp,-100.36799904108048,,[VORP CHANGED: -250.9 -> -100.4],2026-08-27-bigboard-external-consensus-comparison
593,331,Philip Rivers,QB,vorp,-100.50399910211564,,[VORP CHANGED: -251.3 -> -100.5],2026-08-27-bigboard-external-consensus-comparison
594,3976,Mitchell Trubisky,QB,vorp,-101.91999901533127,,[VORP CHANGED: -254.8 -> -101.9],2026-08-27-bigboard-external-consensus-comparison
595,260,Josh Johnson,QB,vorp,-103.41599900722504,,[VORP CHANGED: -258.5 -> -103.4],2026-08-27-bigboard-external-consensus-comparison
596,4972,Mason Rudolph,QB,vorp,-107.16799901425838,,[VORP CHANGED: -267.9 -> -107.2],2026-08-27-bigboard-external-consensus-comparison
597,7610,Trey Lance,QB,vorp,-108.15199893712997,,[VORP CHANGED: -270.4 -> -108.2],2026-08-27-bigboard-external-consensus-comparison
598,9230,Tanner McKee,QB,vorp,-108.46399900019169,,[VORP CHANGED: -271.2 -> -108.5],2026-08-27-bigboard-external-consensus-comparison
599,11557,Joe Milton III,QB,vorp,-109.03999894261361,,[VORP CHANGED: -272.6 -> -109.0],2026-08-27-bigboard-external-consensus-comparison
600,8413,Chris Oladokun,QB,vorp,-109.08799898028374,,[VORP CHANGED: -272.7 -> -109.1],2026-08-27-bigboard-external-consensus-comparison
601,829,Andy Dalton,QB,vorp,-109.35999901294709,,[VORP CHANGED: -273.4 -> -109.4],2026-08-27-bigboard-external-consensus-comparison
602,8160,Kenny Pickett,QB,vorp,-110.07999896109105,,[VORP CHANGED: -275.2 -> -110.1],2026-08-27-bigboard-external-consensus-comparison
603,12775,Max Brosmer,QB,vorp,-110.67999901771546,,[VORP CHANGED: -276.7 -> -110.7],2026-08-27-bigboard-external-consensus-comparison
604,4574,Cooper Rush,QB,vorp,-111.67999901771546,,[VORP CHANGED: -279.2 -> -111.7],2026-08-27-bigboard-external-consensus-comparison
605,10866,Aidan O'Connell,QB,vorp,-112.45599893927574,,[VORP CHANGED: -281.1 -> -112.5],2026-08-27-bigboard-external-consensus-comparison
