rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
578,1166,Kirk Cousins,QB,vorp,-176.37999879568815,,,2026-08-27-bigboard-external-consensus-comparison
579,11562,Spencer Rattler,QB,vorp,-179.77999843657017,,,2026-08-27-bigboard-external-consensus-comparison
580,12524,Shedeur Sanders,QB,vorp,-190.01999826729298,,,2026-08-27-bigboard-external-consensus-comparison
581,3161,Carson Wentz,QB,vorp,-210.57999826967716,,,2026-08-27-bigboard-external-consensus-comparison
582,12486,Dillon Gabriel,QB,vorp,-213.83999797701836,,,2026-08-27-bigboard-external-consensus-comparison
583,7585,Davis Mills,QB,vorp,-216.31999799609184,,,2026-08-27-bigboard-external-consensus-comparison
584,827,Tyrod Taylor,QB,vorp,-220.45999775081873,,,2026-08-27-bigboard-external-consensus-comparison
585,6111,Jake Browning,QB,vorp,-229.17999789863825,,,2026-08-27-bigboard-external-consensus-comparison
586,1234,Russell Wilson,QB,vorp,-233.07999785244465,,,2026-08-27-bigboard-external-consensus-comparison
587,8161,Malik Willis,QB,vorp,-233.73999746143818,,,2026-08-27-bigboard-external-consensus-comparison
588,2306,Jameis Winston,QB,vorp,-239.63999769091606,,,2026-08-27-bigboard-external-consensus-comparison
589,7083,Tyler Huntley,QB,vorp,-245.7799974232912,,,2026-08-27-bigboard-external-consensus-comparison
590,12538,Brady Cook,QB,vorp,-249.45999785512686,,,2026-08-27-bigboard-external-consensus-comparison
591,12500,Quinn Ewers,QB,vorp,-249.7399978041649,,,2026-08-27-bigboard-external-consensus-comparison
592,12470,Riley Leonard,QB,vorp,-250.9199976027012,,,2026-08-27-bigboard-external-consensus-comparison
593,331,Philip Rivers,QB,vorp,-251.25999775528908,,,2026-08-27-bigboard-external-consensus-comparison
594,3976,Mitchell Trubisky,QB,vorp,-254.79999753832817,,,2026-08-27-bigboard-external-consensus-comparison
595,260,Josh Johnson,QB,vorp,-258.5399975180626,,,2026-08-27-bigboard-external-consensus-comparison
596,4972,Mason Rudolph,QB,vorp,-267.91999753564596,,,2026-08-27-bigboard-external-consensus-comparison
597,7610,Trey Lance,QB,vorp,-270.37999734282494,,,2026-08-27-bigboard-external-consensus-comparison
598,9230,Tanner McKee,QB,vorp,-271.1599975004792,,,2026-08-27-bigboard-external-consensus-comparison
599,11557,Joe Milton III,QB,vorp,-272.599997356534,,,2026-08-27-bigboard-external-consensus-comparison
600,8413,Chris Oladokun,QB,vorp,-272.71999745070934,,,2026-08-27-bigboard-external-consensus-comparison
601,829,Andy Dalton,QB,vorp,-273.3999975323677,,,2026-08-27-bigboard-external-consensus-comparison
602,8160,Kenny Pickett,QB,vorp,-275.1999974027276,,,2026-08-27-bigboard-external-consensus-comparison
603,12775,Max Brosmer,QB,vorp,-276.69999754428864,,,2026-08-27-bigboard-external-consensus-comparison
604,4574,Cooper Rush,QB,vorp,-279.19999754428864,,,2026-08-27-bigboard-external-consensus-comparison
605,10866,Aidan O'Connell,QB,vorp,-281.13999734818935,,,2026-08-27-bigboard-external-consensus-comparison
606,8002,Shane Buechele,QB,vorp,-281.9999973401427,,,2026-08-27-bigboard-external-consensus-comparison
607,10217,Clayton Tune,QB,vorp,-282.9399972707033,,,2026-08-27-bigboard-external-consensus-comparison
608,2152,Teddy Bridgewater,QB,vorp,-283.0399973168969,,,2026-08-27-bigboard-external-consensus-comparison
609,11256,Tyson Bagent,QB,vorp,-283.3399972990155,,,2026-08-27-bigboard-external-consensus-comparison
610,9229,Anthony Richardson,QB,vorp,-283.75999726355076,,"reconsidered 2026-08-28 (QB VORP reliability review): no change -- Daniel Jones is the confirmed 2026 IND starter (already promoted, see injury-recovery-games-missed-review); Richardson is battling rookie Riley Leonard for the #2 job, 3rd string at best, so the deeply negative rank is accurate, not injury-distorted.",2026-08-28-bigboard-qb-vorp-review-pass
611,4179,Joshua Dobbs,QB,vorp,-283.81999733299017,,,2026-08-27-bigboard-external-consensus-comparison
612,3357,Brandon Allen,QB,vorp,-284.0399973317981,,,2026-08-27-bigboard-external-consensus-comparison
613,7538,Zach Wilson,QB,vorp,-284.5399972945452,,,2026-08-27-bigboard-external-consensus-comparison
614,6011,Gardner Minshew,QB,vorp,-285.2399972975254,,,2026-08-27-bigboard-external-consensus-comparison
615,5854,Drew Lock,QB,vorp,-285.8199972882867,,,2026-08-27-bigboard-external-consensus-comparison
616,6037,Brett Rypien,QB,vorp,-285.91999726742506,,,2026-08-27-bigboard-external-consensus-comparison
617,4464,Nick Mullens,QB,vorp,-285.9599972963333,,,2026-08-27-bigboard-external-consensus-comparison
618,11648,Kedon Slovis,QB,vorp,-285.9999972656369,,,2026-08-27-bigboard-external-consensus-comparison
619,6136,Jarrett Stidham,QB,vorp,-286.0199972689152,,,2026-08-27-bigboard-external-consensus-comparison
620,11065,Adrian Martinez,QB,vorp,-286.0199972689152,,,2026-08-27-bigboard-external-consensus-comparison
621,5127,Kyle Allen,QB,vorp,-286.2199972718954,,,2026-08-27-bigboard-external-consensus-comparison
622,12510,Jalen Milroe,QB,vorp,-286.5199972614646,,,2026-08-27-bigboard-external-consensus-comparison
623,1837,Jimmy Garoppolo,QB,vorp,-286.9199972823262,,,2026-08-27-bigboard-external-consensus-comparison
