rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
600,8413,Chris Oladokun,QB,vorp,-272.71999745070934,,,2026-08-27-bigboard-external-consensus-comparison
601,829,Andy Dalton,QB,vorp,-273.3999975323677,,,2026-08-27-bigboard-external-consensus-comparison
602,8160,Kenny Pickett,QB,vorp,-275.1999974027276,,,2026-08-27-bigboard-external-consensus-comparison
603,12775,Max Brosmer,QB,vorp,-276.69999754428864,,,2026-08-27-bigboard-external-consensus-comparison
604,4574,Cooper Rush,QB,vorp,-279.19999754428864,,,2026-08-27-bigboard-external-consensus-comparison
605,10866,Aidan O'Connell,QB,vorp,-281.13999734818935,,,2026-08-27-bigboard-external-consensus-comparison
606,8002,Shane Buechele,QB,vorp,-281.9999973401427,,,2026-08-27-bigboard-external-consensus-comparison
607,10217,Clayton Tune,QB,vorp,-282.9399972707033,,,2026-08-27-bigboard-external-consensus-comparison
608,2152,Teddy Bridgewater,QB,vorp,-283.0399973168969,,,2026-08-27-bigboard-external-consensus-comparison
609,11256,Tyson Bagent,QB,vorp,-283.3399972990155,,,2026-08-27-bigboard-external-consensus-comparison
610,9229,Anthony Richardson,QB,vorp,-283.75999726355076,,,2026-08-27-bigboard-external-consensus-comparison
611,4179,Joshua Dobbs,QB,vorp,-283.81999733299017,,,2026-08-27-bigboard-external-consensus-comparison
612,3357,Brandon Allen,QB,vorp,-284.0399973317981,,,2026-08-27-bigboard-external-consensus-comparison
613,7538,Zach Wilson,QB,vorp,-284.5399972945452,,,2026-08-27-bigboard-external-consensus-comparison
614,6011,Gardner Minshew,QB,vorp,-285.2399972975254,,,2026-08-27-bigboard-external-consensus-comparison
615,5854,Drew Lock,QB,vorp,-285.8199972882867,,,2026-08-27-bigboard-external-consensus-comparison
616,6037,Brett Rypien,QB,vorp,-285.91999726742506,,,2026-08-27-bigboard-external-consensus-comparison
617,4464,Nick Mullens,QB,vorp,-285.9599972963333,,,2026-08-27-bigboard-external-consensus-comparison
618,11648,Kedon Slovis,QB,vorp,-285.9999972656369,,,2026-08-27-bigboard-external-consensus-comparison
619,6136,Jarrett Stidham,QB,vorp,-286.0199972689152,,,2026-08-27-bigboard-external-consensus-comparison
620,11065,Adrian Martinez,QB,vorp,-286.0199972689152,,,2026-08-27-bigboard-external-consensus-comparison
621,5127,Kyle Allen,QB,vorp,-286.2199972718954,,,2026-08-27-bigboard-external-consensus-comparison
622,12510,Jalen Milroe,QB,vorp,-286.5199972614646,,,2026-08-27-bigboard-external-consensus-comparison
623,1837,Jimmy Garoppolo,QB,vorp,-286.9199972823262,,,2026-08-27-bigboard-external-consensus-comparison
